market_id,canonical_id,title,category,subcategory,description,end_date,status,closed,archived,platform,created_at,event_title,event_tags,outcomes,latest_price,latest_volume_24h,latest_liquidity,latest_avg_trade_size,latest_timestamp,last_trade_time,trade_count_total,trade_volume_total,avg_trade_size_window,quality_ok,quality_reason,retail_score_z,signal_total_trades,signal_total_volume,signal_avg_trade_size,signal_median_trade_size,signal_small_trade_share,signal_retail_volume_share,signal_evening_share,signal_weekend_share,signal_burstiness,signal_volatility,signal_whale_share,signal_whale_trade_count,signal_whale_dominated,signal_flow_score,signal_attention_score,signal_score,signal_score_max,signal_level,signal_drivers,signal_retail_threshold,signal_retail_threshold_method,signal_coverage,signal_sample_trades,signal_min_trades,signal_confidence_label,signal_confidence_score,signal_quality_ok,signal_quality_reason,lifecycle_stage,lifecycle_trend,lifecycle_growth_rate,lifecycle_volatility,lifecycle_spike_count,lifecycle_confidence
553884,0xbc2d59e8ea0378f0851c86e84d250e80a5698874db52c13798053841f291dc28,Will the Sacramento Kings win the 2026 NBA Finals?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679653+00:00,2026 NBA Champion,"[""Sports"", ""NBA"", ""NBA Finals"", ""Basketball"", ""NBA Champion""]","[""Yes"", ""No""]",0.002,62665.1765,420693.30851,0.0,2025-12-30T19:41:03.621244+00:00,2025-12-30T19:38:39+00:00,351,19238.647333,54.81096106267807,True,,0.37343420101038016,351,19238.647333,48.145894384858046,19.96,0.3333333333333333,0.06466848497534128,0.36182336182336183,0.0,4.005579706378963,1.0377009266914998,0.042077430548427636,3.0,False,0.4276899798740937,1.0,6.5,10.0,medium,"[""evening_activity"", ""volume_spikes""]",13.972,percentile,trade,351,25,high,1.0,True,,cooling,-4298.930490830786,-0.7787928922444152,1.0207019366912267,1,0.49
553885,0x30a8ed0d01b7e8b25334358f71d9ec71c147783c0f908c2e7c7a527905007bf8,Will the Washington Wizards win the 2026 NBA Finals?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679636+00:00,2026 NBA Champion,"[""Sports"", ""NBA"", ""NBA Finals"", ""Basketball"", ""NBA Champion""]","[""Yes"", ""No""]",0.002,275264.454333,654270.40349,0.0,2025-12-30T19:41:03.621237+00:00,2025-12-30T19:26:25+00:00,323,5724.151329,17.72183073993808,True,,0.08997905522082733,323,5724.151329,13.36635816838488,12.974,0.30959752321981426,0.022812220099501145,0.43034055727554177,0.0,2.476914620348695,0.6517697802159429,0.12394708686430676,3.0,False,0.3748844424828173,0.98460974689913,6.28,10.0,medium,"[""evening_activity"", ""volume_spikes""]",1.6,percentile,trade,323,25,high,1.0,True,,rising,3496.9801946874154,1.653798079547272,0.3212799521384149,1,0.84
556033,0xea1f601faf600380da04e1ce3d46fc4c7dfea5e6247550b2b513761cb40f0a9f,Lighter market cap (FDV) >$2B one day after launch?,crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.679738+00:00,Lighter market cap (FDV) one day after launch?,"[""Featured"", ""Crypto"", ""Airdrops"", ""Pre-Market"", ""Lighter""]","[""Yes"", ""No""]",0.979,4949872.612582,886650.62974,0.0,2025-12-30T19:41:03.621264+00:00,2025-12-30T20:08:37+00:00,2675,1179869.519557,441.07271759140184,True,,-0.28411582610325076,2675,1179869.519557,175.13924331050228,24.4544,0.2542056074766355,0.0014044714975111662,0.3880373831775701,0.0,4.910540988501083,1.2698103105898453,0.24078066353190128,26.0,False,0.2974158916212481,1.0,5.91,10.0,medium,"[""evening_activity"", ""volume_spikes""]",4.999998,percentile,trade,2675,25,high,1.0,True,,rising,77570.04624390141,3.5977162515842416,0.4892991756269695,1,0.76
556034,0x2d653b2987ba4a2ab6858d39aab560651a868b15f41322153caa28fe21dc29d7,Lighter market cap (FDV) >$6B one day after launch?,crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.679778+00:00,Lighter market cap (FDV) one day after launch?,"[""Featured"", ""Crypto"", ""Airdrops"", ""Pre-Market"", ""Lighter""]","[""Yes"", ""No""]",0.005,716003.373872,283222.96994,0.0,2025-12-30T19:41:03.621284+00:00,2025-12-30T17:34:01+00:00,901,194254.498581,215.59877755937845,True,,-0.1935734199824344,901,194254.498581,71.73440459679408,82.559998,0.26526082130965595,0.002796212736218857,0.416204217536071,0.0,5.792784911274405,1.63041289882465,0.21080656113055043,9.0,False,0.3111486858363299,1.0,5.99,10.0,medium,"[""evening_activity"", ""volume_spikes""]",4.74,percentile,trade,901,25,high,1.0,True,,steady,4536.715373843073,0.4420415692923554,0.22110691862926227,0,0.89
556062,0xfc6260666d020a912a87d9000eff5116d2adfb8c30aba543427a4c1f1411f1a0,MegaETH market cap (FDV) >$2B one day after launch?,crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.679776+00:00,MegaETH market cap (FDV) one day after launch?,"[""Airdrops"", ""Featured"", ""Crypto"", ""MegaETH"", ""Pre-Market""]","[""Yes"", ""No""]",0.57,14381.81805,59984.4026,0.0,2025-12-30T19:41:03.621287+00:00,2025-12-30T10:37:19+00:00,103,18479.975935,179.41724208737864,True,,1.0174312618834827,103,18479.975935,151.77752403225807,14.999998,0.4077669902912621,0.018655868449863326,0.3883495145631068,0.0,2.900361541991545,1.3269468869897625,0.047081230141223125,1.0,False,0.48692167640972384,1.0,7.06,10.0,high,"[""evening_activity"", ""volume_spikes""]",9.7584,percentile,trade,103,25,high,1.0,True,,cooling,-604.0332415159767,-0.7123966165530372,0.3524301938954009,0,0.82
556077,0x9d1e122ce82f7acd66088e2e6216ca732b38fee26cee312156e854f975c28776,Will lighter perform an airdrop by December 31? ,crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.679735+00:00,Lighter airdrop by...?,"[""Lighter"", ""Airdrops"", ""Crypto"", ""Pre-Market""]","[""Yes"", ""No""]",0.999,10262325.710978,340428.02804,134.029365882353,2025-12-30T08:46:43.996295+00:00,2025-12-30T08:44:31+00:00,7210,2837974.273199,393.6164040497919,True,,-0.30675142763345536,7210,2837974.273199,113.47033488274269,28.8,0.2524271844660194,0.0014579166414839008,0.5649098474341193,0.0,5.090872458115704,1.230866451145665,0.32942331674140757,72.0,False,0.295373131861913,1.0,5.89,10.0,medium,"[""evening_activity"", ""volume_spikes""]",5.1,percentile,trade,7210,25,high,1.0,True,,rising,75327.8444940813,7.01889092747952,0.695457169709588,1,0.65
556122,0x9d309397ac041ab49115413f4a3fa42345109c82fb0607590a21f8279ec22179,Will Hyperliquid hit $100 in 2025?,crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.679780+00:00,What price will Hyperliquid hit before 2026?,"[""Crypto Prices"", ""Hit Price"", ""Crypto"", ""hyperliquid"", ""Yearly""]","[""Yes"", ""No""]",0.001,67046.302057,98353.11618,0.0,2025-12-30T19:41:03.621288+00:00,2025-12-30T20:08:55+00:00,485,71220.325877,146.84603273608246,True,,-0.14830221692202622,485,71220.325877,105.56458006636154,15.099998,0.27010309278350514,0.007348242451232727,0.44742268041237115,0.0,9.236513147778803,2.6592912806178037,0.058623713674249636,4.0,False,0.31952922038482895,1.0,6.03,10.0,medium,"[""evening_activity"", ""volume_spikes""]",6.809998,percentile,trade,485,25,high,1.0,True,,rising,1020.8984995338707,3.4705948847063928,0.5800604282688525,1,0.71
558957,0x9e5f9d8c384f8fe368b195fa9a780be58643dff7360588a4e577012df8af00a7,Will New Zealand win the 2026 FIFA World Cup?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679699+00:00,2026 FIFA World Cup Winner ,"[""Soccer"", ""Sports"", ""FIFA World Cup"", ""2026 FIFA World Cup"", ""Hide From New""]","[""Yes"", ""No""]",0.001,11592.112,222961.27196,0.0,2025-12-30T19:41:03.621257+00:00,2025-12-29T23:41:29+00:00,107,7008.503155,65.50002948598132,True,,1.1078407151014955,107,7008.503155,65.48943958762887,54.9399,0.5233644859813084,0.3319223532546159,0.6448598130841121,0.0,1.9851939862607848,0.6372982070438127,0.02650196067436885,1.0,False,0.8097453122642959,0.6567959908405232,7.07,10.0,high,"[""small_trade_bias"", ""evening_activity"", ""volume_spikes""]",54.9399,percentile,trade,107,25,high,1.0,True,,cooling,-75.35187140872459,-0.26503565163990195,0.09856680535479563,0,0.95
558960,0x965ebc5d79eb1ec02cad67245a44b9e45b33359018f013fb6cf81d5bbf7bcc8d,Will Uzbekistan win the 2026 FIFA World Cup?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679693+00:00,2026 FIFA World Cup Winner ,"[""Soccer"", ""Sports"", ""FIFA World Cup"", ""2026 FIFA World Cup"", ""Hide From New""]","[""Yes"", ""No""]",0.001,18293.111,229504.62841,0.0,2025-12-30T19:41:03.621254+00:00,2025-12-30T05:27:55+00:00,76,4341.337831,57.12286619736842,True,,-1.121147476789082,76,4341.337831,51.843769428571434,19.98,0.3815789473684211,0.0732983454380701,0.5,0.0,1.5840294498069774,0.4781481153011326,0.09078065595029249,1.0,False,0.4891544458593333,0.3893529665379849,5.34,10.0,medium,"[""evening_activity""]",10.98798,percentile,trade,76,25,high,1.0,True,,steady,106.79559833287023,0.4740484677216932,0.18405932508977935,0,0.91
558978,0xdb4b2f370c3d0e996fbb32213c87aa5402936e3d4882432b6738e2f5661b79a6,Will Curaçao win the 2026 FIFA World Cup?,sports,,,,active,false,,polymarket,2025-12-29T01:40:38.679684+00:00,2026 FIFA World Cup Winner ,"[""Soccer"", ""Sports"", ""FIFA World Cup"", ""2026 FIFA World Cup"", ""Hide From New""]","[""Yes"", ""No""]",0.001,25338.996,117193.57063,0.0,2025-12-30T19:41:03.621251+00:00,2025-12-29T13:25:47+00:00,203,1524.550348,7.5101002364532015,True,,0.6955423212257814,203,1524.550348,6.489080699453552,2.0,0.7142857142857143,0.18502103283767704,0.3054187192118227,0.0,1.5650896672609356,0.4038609264744985,0.042632203052699706,2.0,False,0.9443459530359395,0.37672644484062373,6.75,10.0,medium,"[""small_trade_bias"", ""evening_activity""]",2.0,percentile,trade,203,25,high,1.0,True,,rising,409.4193771853292,4.253261871086924,0.4585112442526387,1,0.77
559664,0xdce84960dce38aa4a5800a5eba7c9ac34d2ce49ba9d44c42572c472d468af264,Will Raphael Warnock win the 2028 Democratic presidential nomination?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679518+00:00,Democratic Presidential Nominee 2028,"[""World Elections"", ""Global Elections"", ""Elections"", ""Politics"", ""US Election"", ""Earn 4%"", ""Primaries""]","[""Yes"", ""No""]",0.005,29532.5996,749289.85146,0.0,2025-12-30T19:41:03.621219+00:00,2025-12-29T08:37:11+00:00,104,7180.564768,69.043892,True,,-1.5934290361017744,104,7180.564768,56.05052215957446,47.9988,0.3557692307692308,0.03819585908092738,0.9807692307692307,0.0,1.7524258331280036,0.6076682513383664,0.05271031642061501,1.0,False,0.43798161801265895,0.5016172220853358,5.42,10.0,medium,"[""evening_activity""]",10.001554999999886,percentile,trade,104,25,high,1.0,True,,steady,132.21673353709392,0.284204964900328,0.09827942849734024,0,0.95
559666,0x3265b10daeb30dbcc3214bd02e488551d0a5d3028392f4152e4750b943fbfc91,Will Tim Walz win the 2028 Democratic presidential nomination?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679487+00:00,Democratic Presidential Nominee 2028,"[""World Elections"", ""Global Elections"", ""Elections"", ""Politics"", ""US Election"", ""Earn 4%"", ""Primaries""]","[""Yes"", ""No""]",0.006,16651.4748,628489.84895,0.0,2025-12-30T19:41:03.621204+00:00,2025-12-30T17:32:45+00:00,179,19025.098766,106.28546796648044,True,,0.19650118446374865,179,19025.098766,98.10912323926381,63.68,0.39664804469273746,0.08420363498259066,0.7821229050279329,0.0,2.9430805376474205,0.9391379036088935,0.019773876216207183,1.0,False,0.5132782331310813,1.0,6.97,10.0,medium,"[""evening_activity"", ""volume_spikes""]",46.765,percentile,trade,179,25,high,1.0,True,,cooling,-372.75696860239,-0.4645560109988527,0.318173026425058,0,0.84
559670,0xcb239105ed21a2420ba4d85090b9bc32755c56601ffdc528afd17fd6282fe930,Will Gina Raimondo win the 2028 Democratic presidential nomination?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679511+00:00,Democratic Presidential Nominee 2028,"[""World Elections"", ""Global Elections"", ""Elections"", ""Politics"", ""US Election"", ""Earn 4%"", ""Primaries""]","[""Yes"", ""No""]",0.005,38037.93875,893535.1815,0.0,2025-12-30T19:41:03.621215+00:00,2025-12-30T12:53:31+00:00,111,63241.617692,569.7443035315315,True,,-0.18458073346310475,111,63241.617692,518.0934886732673,6.79585,0.35135135135135137,0.0022266699388654846,0.5495495495495496,0.0,6.115510362479312,1.8030313290334639,0.04667852923018173,1.0,False,0.4112459118732292,1.0,6.64,10.0,medium,"[""evening_activity"", ""volume_spikes""]",6.397876999999999,percentile,trade,111,25,high,1.0,True,,steady,244.83611089191427,0.48583678432808797,0.1415051883404848,0,0.93
559671,0x3535fb2f4aef6619dde8b367cb5e5d209526bb496d5d9778428c58a0252435e3,Will Zohran Mamdani win the 2028 Democratic presidential nomination?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679465+00:00,Democratic Presidential Nominee 2028,"[""World Elections"", ""Global Elections"", ""Elections"", ""Politics"", ""US Election"", ""Earn 4%"", ""Primaries""]","[""Yes"", ""No""]",0.007,24587.147164,406976.26342,0.0,2025-12-30T19:41:03.621195+00:00,2025-12-30T17:44:03+00:00,49,1986.314299,40.53702651020408,True,,-0.2538683549043504,49,1986.314299,27.07356726666665,2.044,0.5714285714285714,0.028813164174880664,0.20408163265306123,0.0,1.8518382466288563,0.5837912192530532,0.17945291496892155,1.0,False,0.683954565171595,0.5678921644192375,6.58,10.0,medium,"[""small_trade_bias""]",2.044,percentile,trade,49,25,low,0.6533333333333333,True,,cooling,-363.55523434287255,-0.4962647434992066,0.25071168537645383,0,0.87
559672,0x939eeb2dea216749bd409bedde483c3f2bfb0e24d4f2d34461c0b21c6e91f010,Will Roy Cooper win the 2028 Democratic presidential nomination?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679503+00:00,Democratic Presidential Nominee 2028,"[""World Elections"", ""Global Elections"", ""Elections"", ""Politics"", ""US Election"", ""Earn 4%"", ""Primaries""]","[""Yes"", ""No""]",0.006,58239.606496,308936.2177,0.0,2025-12-30T19:41:03.621211+00:00,2025-12-30T08:44:13+00:00,51,3543.3145990000003,69.47675684313727,True,,1.9286917204949012,51,3543.3145990000003,59.5700980212766,4.99479,0.7058823529411765,0.0403503883172977,0.7843137254901961,0.0,2.481446573717822,1.0944945055936686,0.10480864332645164,1.0,False,0.8477396447550845,0.9876310491452148,8.47,10.0,high,"[""small_trade_bias"", ""evening_activity"", ""volume_spikes""]",4.99479,percentile,trade,51,25,medium,0.68,True,,cooling,-1371.9292363045306,-0.6269840604000188,0.26074655353699394,0,0.87
559676,0x88d67705780a3d922317ecb0c78a947a306174d0510df2ae89394d5abfb28206,Will Barack Obama win the 2028 Democratic presidential nomination?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679491+00:00,Democratic Presidential Nominee 2028,"[""World Elections"", ""Global Elections"", ""Elections"", ""Politics"", ""US Election"", ""Earn 4%"", ""Primaries""]","[""Yes"", ""No""]",0.006,28020.869163,455865.48183,0.0,2025-12-30T19:41:03.621206+00:00,2025-12-30T12:54:07+00:00,150,16775.789739,111.83859826,True,,-0.26541629181122445,150,16775.789739,104.94473829044118,86.304,0.44,0.2518176962589791,0.5866666666666667,0.0,2.05986239334539,0.7186735035328646,0.021277316034200446,1.0,False,0.6644239510887208,0.7065749288969266,6.57,10.0,medium,"[""small_trade_bias"", ""evening_activity"", ""volume_spikes""]",80.433,percentile,trade,150,25,high,1.0,True,,rising,131.10104843111958,0.6495078292132528,0.24458863002487005,1,0.88
559677,0x663b88d3a8f2341bb8d878709dc78632bcaf7512e577bd15521e5d8ed933efbc,Will Hillary Clinton win the 2028 Democratic presidential nomination?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679467+00:00,Democratic Presidential Nominee 2028,"[""World Elections"", ""Global Elections"", ""Elections"", ""Politics"", ""US Election"", ""Earn 4%"", ""Primaries""]","[""Yes"", ""No""]",0.006,24394.4164,910539.51066,0.0,2025-12-30T19:41:03.621196+00:00,2025-12-30T19:18:45+00:00,20,1013.5059640000001,,True,,-5.323412657022187,20,24394.4164,0.0,4.999875,0.0,,0.556390977443609,0.0,1.4123416695893347,0.21982128022409442,,,False,0.0,0.2748944463928898,2.19,10.0,low,"[""evening_activity""]",,,insufficient,20,25,insufficient,0.0,True,,cooling,-110.66840403723234,-0.21368221001091459,0.13576079390654214,0,0.93
559678,0x46dbd48d6bde5b81edb480e0f676a2cdda6c6b592c4d86a9367c7ad5a9870195,Will Liz Cheney win the 2028 Democratic presidential nomination?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679470+00:00,Democratic Presidential Nominee 2028,"[""World Elections"", ""Global Elections"", ""Elections"", ""Politics"", ""US Election"", ""Earn 4%"", ""Primaries""]","[""Yes"", ""No""]",0.005,14067.3808,926577.1139,0.0,2025-12-30T19:41:03.621197+00:00,2025-12-30T16:42:37+00:00,176,5623.97855,31.954423579545452,True,,0.46210373332185906,176,5623.97855,21.5444729375,4.999875,0.5227272727272727,0.0632176584315031,0.6534090909090909,0.0,2.070713458417886,0.8554366679937955,0.265114809159434,1.0,False,0.6477790799073867,0.7138089722785906,7.2,10.0,high,"[""small_trade_bias"", ""evening_activity"", ""volume_spikes""]",4.999875,percentile,trade,176,25,high,1.0,True,,cooling,-661.3690801944986,-0.6677451180811104,0.42673392527934273,0,0.79
559679,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,Will Bernie Sanders win the 2028 Democratic presidential nomination?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679476+00:00,Democratic Presidential Nominee 2028,"[""World Elections"", ""Global Elections"", ""Elections"", ""Politics"", ""US Election"", ""Earn 4%"", ""Primaries""]","[""Yes"", ""No""]",0.004,102068.48675,796244.53759,0.0,2025-12-30T19:41:03.621199+00:00,2025-12-30T15:45:15+00:00,135,15059.073314000001,111.54869121481482,True,,-0.773525515713696,135,15059.073314000001,89.99529900813008,5.99985,0.42962962962962964,0.02110640073081458,0.837037037037037,0.0,1.8418735233451966,0.7795692135121775,0.05837758616811525,1.0,False,0.5138984083397233,0.5612490155634644,6.13,10.0,medium,"[""small_trade_bias"", ""evening_activity""]",5.9899,percentile,trade,135,25,high,1.0,True,,rising,1306.1330665462617,5.6097990217650295,0.8656269336260983,1,0.57
559680,0x29283b56d3eec6d1d89fff51793d9d2e01579d2379b1d3e9ebda175d3561e809,Will Phil Murphy win the 2028 Democratic presidential nomination?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679454+00:00,Democratic Presidential Nominee 2028,"[""World Elections"", ""Global Elections"", ""Elections"", ""Politics"", ""US Election"", ""Earn 4%"", ""Primaries""]","[""Yes"", ""No""]",0.005,23102.7978,1054482.93234,0.0,2025-12-30T19:41:03.621189+00:00,2025-12-30T08:34:25+00:00,156,6642.389865,42.579422211538464,True,,0.912473272689958,156,6642.389865,41.462907612676055,50.745,0.7948717948717948,0.6935263729811197,0.9487179487179487,0.0,1.9514622297655335,0.8897361309387751,0.05564261079396911,1.0,False,1.0,0.6343081531770224,7.59,10.0,high,"[""small_trade_bias"", ""evening_activity"", ""volume_spikes""]",50.745,percentile,trade,156,25,high,1.0,True,,rising,236.6545211225341,0.9596758576322515,0.24161877156177058,0,0.88
559681,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,Will LeBron James win the 2028 Democratic presidential nomination?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679461+00:00,Democratic Presidential Nominee 2028,"[""World Elections"", ""Global Elections"", ""Elections"", ""Politics"", ""US Election"", ""Earn 4%"", ""Primaries""]","[""Yes"", ""No""]",0.009,66259.371625,1104579.04783,0.0,2025-12-30T19:41:03.621193+00:00,2025-12-29T13:03:41+00:00,31,9789.148776,315.77899277419357,True,,0.5775831023906021,31,9789.148776,326.07116496551726,344.999992,1.0,1.0,0.967741935483871,0.0,1.7789974466634608,0.7272642142245219,0.03524310436938445,1.0,False,1.0,0.5193316311089738,7.3,10.0,high,"[""small_trade_bias"", ""evening_activity""]",344.999992,percentile,trade,31,25,low,0.41333333333333333,True,,rising,1061.971593011948,4.217707748957254,0.48455784622127007,1,0.76
559682,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,Will Hunter Biden win the 2028 Democratic presidential nomination?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679474+00:00,Democratic Presidential Nominee 2028,"[""World Elections"", ""Global Elections"", ""Elections"", ""Politics"", ""US Election"", ""Earn 4%"", ""Primaries""]","[""Yes"", ""No""]",0.005,51158.686,633184.18569,0.0,2025-12-30T19:41:03.621200+00:00,2025-12-30T19:25:09+00:00,184,29374.819984,159.6457607826087,True,,0.3004326166256176,184,29374.819984,157.3864823433735,207.90525,0.4076086956521739,0.062274754466457874,0.717391304347826,0.0,6.271024374122083,1.7866388136851803,0.034421317153628214,1.0,False,0.5129083309407443,1.0,7.06,10.0,high,"[""evening_activity"", ""volume_spikes""]",47.71025,percentile,trade,184,25,high,1.0,True,,rising,330.9269139649902,1.0127201357064592,0.2774120184794564,1,0.86
559683,0x822e61527476cabf98927e3aad385c5ecdae7086f945535f2c1fd9ae8dbfa46e,Will George Clooney win the 2028 Democratic presidential nomination?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679463+00:00,Democratic Presidential Nominee 2028,"[""World Elections"", ""Global Elections"", ""Elections"", ""Politics"", ""US Election"", ""Earn 4%"", ""Primaries""]","[""Yes"", ""No""]",0.005,47423.8594,607352.72067,0.0,2025-12-30T19:41:03.621194+00:00,2025-12-30T17:45:57+00:00,62,3871.3009110000003,62.44033727419355,True,,1.9402396574017753,62,3871.3009110000003,49.23287764285715,3.98594,0.5967741935483871,0.03419839042318247,0.6774193548387096,0.0,2.81898328182367,1.183029026300769,0.09539943535533656,1.0,False,0.7167555933936944,1.0,8.48,10.0,high,"[""small_trade_bias"", ""evening_activity"", ""volume_spikes""]",3.98594,percentile,trade,62,25,medium,0.8266666666666667,True,,cooling,-632.2718065462627,-0.5049945079111431,0.21258625873481532,0,0.89
559684,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,Will Chelsea Clinton win the 2028 Democratic presidential nomination?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679451+00:00,Democratic Presidential Nominee 2028,"[""World Elections"", ""Global Elections"", ""Elections"", ""Politics"", ""US Election"", ""Earn 4%"", ""Primaries""]","[""Yes"", ""No""]",0.006,50028.0356,767613.86296,0.0,2025-12-30T19:41:03.621187+00:00,2025-12-30T07:43:03+00:00,61,2454.096011,40.23108214754099,True,,0.8547335881555865,61,2454.096011,28.065421309090908,7.99176,0.639344262295082,0.11499257923694983,0.21311475409836064,0.0,2.277269099528921,0.7411191664905319,0.1426186283793279,1.0,False,0.8148971868864322,0.8515127330192808,7.54,10.0,high,"[""small_trade_bias"", ""volume_spikes""]",7.99176,percentile,trade,61,25,medium,0.8133333333333334,True,,steady,1.523858494026811,0.01614153945431185,0.04307807123667274,0,0.98
559685,0xc44edcfdedb422bae8ff1803e2178d1ee025fc41efd81400ccbede709e018841,Will MrBeast win the 2028 Democratic presidential nomination?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679456+00:00,Democratic Presidential Nominee 2028,"[""World Elections"", ""Global Elections"", ""Elections"", ""Politics"", ""US Election"", ""Earn 4%"", ""Primaries""]","[""Yes"", ""No""]",0.006,44407.2668,868771.4367,0.0,2025-12-30T19:41:03.621191+00:00,2025-12-30T15:31:53+00:00,85,5281.3825830000005,62.133912741176474,True,,-1.8243877742392614,85,5281.3825830000005,58.38626990909092,72.9932,0.35294117647058826,0.003442280447267495,0.36470588235294116,0.0,1.6451726579946335,0.619343251474286,0.03711621851273863,1.0,False,0.41383007415071343,0.43011510532975566,5.22,10.0,medium,"[""evening_activity""]",3.1839299999999913,percentile,trade,85,25,high,1.0,True,,cooling,-278.199550408447,-0.33186405393634844,0.1719688519047595,0,0.91
