id,market_id,timestamp,price,volume_24h,volume_num_trades,volume_all_time,liquidity,open_interest,num_traders,avg_trade_size,large_trade_count,is_weekend,is_evening,hour_of_day,retail_score,volume_spike_flag,social_correlation,lifecycle_stage,meme_market_score
10127,559688,2025-12-29 15:35:48.421753,0.005,21129.5738,0,0.0,599880.37747,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10128,559680,2025-12-29 15:35:48.421754,0.005,18278.2994,0,0.0,1061874.0278,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10129,559685,2025-12-29 15:35:48.421755,0.006,64990.991,0,0.0,874836.90814,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10130,559687,2025-12-29 15:35:48.449308,0.005,192466.4405,179,0.0,962168.22725,0.0,0,8.99441340782123,0,False,False,15,,,0.0,,0.0
10131,561251,2025-12-29 15:35:48.470325,0.008,95799.409837,0,0.0,711872.25292,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10132,559681,2025-12-29 15:35:48.470328,0.009,14942.98575,0,0.0,1139840.66079,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10133,559683,2025-12-29 15:35:48.470330,0.006,121789.6324,0,0.0,586925.20029,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10134,559671,2025-12-29 15:35:48.470331,0.006,235183.993995,0,0.0,407041.605,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10135,559677,2025-12-29 15:35:48.470333,0.005,25430.358733,0,0.0,750974.52043,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10136,572489,2025-12-29 15:35:48.470334,0.001,6500.0,0,0.0,141451.19531,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10137,559678,2025-12-29 15:35:48.470336,0.006,39053.363666,0,0.0,922856.70753,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10138,559689,2025-12-29 15:35:48.470337,0.009,35320.492402,0,0.0,79589.73425,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10139,559682,2025-12-29 15:35:48.470339,0.006,26363.9694,0,0.0,614360.91677,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10140,559679,2025-12-29 15:35:48.470340,0.004,14519.03925,0,0.0,805337.36385,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10141,561247,2025-12-29 15:35:48.470342,0.007,11398.548426,0,0.0,806679.33612,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10142,561249,2025-12-29 15:35:48.470343,0.007,16883.90328,0,0.0,927524.86357,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10143,561242,2025-12-29 15:35:48.470345,0.007,24147.120423,0,0.0,592321.88671,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10144,572494,2025-12-29 15:35:48.470346,0.001,12000.0,0,0.0,32005.51354,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10145,569437,2025-12-29 15:35:48.470348,0.001,9657.634,0,0.0,69097.89024,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10146,588775,2025-12-29 15:35:48.470349,0.136,773748.829359999,0,0.0,78997.18793,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10147,559690,2025-12-29 15:35:48.470351,0.007,15160.76333,0,0.0,1064316.97659,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10148,559666,2025-12-29 15:35:48.470352,0.006,29151.4322,0,0.0,603822.33658,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10149,559676,2025-12-29 15:35:48.470354,0.006,114701.378042,0,0.0,434426.89058,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10150,520630,2025-12-29 15:35:48.470355,0.005,85678.393229,0,0.0,103839.21162,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10151,561248,2025-12-29 15:35:48.470357,0.009,37777.229886,0,0.0,536366.3131,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10152,520930,2025-12-29 15:35:48.470358,0.002,9658.876775,0,0.0,110461.15492,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10153,572472,2025-12-29 15:35:48.470360,0.001,24000.0,0,0.0,68746.08136,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10154,561995,2025-12-29 15:35:48.470361,0.006,41075.841615,0,0.0,359971.47242,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10155,561250,2025-12-29 15:35:48.470363,0.011,28321.7927,0,0.0,345334.49961,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10156,559672,2025-12-29 15:35:48.470364,0.006,55422.142995,0,0.0,354829.90024,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10157,516716,2025-12-29 15:35:48.470366,0.004,11507.872191,0,0.0,36334.65411,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10158,561254,2025-12-29 15:35:48.470367,0.008,31616.600277,0,0.0,834924.29595,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10159,561240,2025-12-29 15:35:48.470369,0.008,9266.270125,0,0.0,558687.74441,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10160,561999,2025-12-29 15:35:48.470370,0.004,159246.267116,0,0.0,444201.94456,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10161,559670,2025-12-29 15:35:48.470372,0.005,20289.85275,0,0.0,806824.27392,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10162,561993,2025-12-29 15:35:48.470373,0.005,138291.259428,0,0.0,403137.38548,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10163,561994,2025-12-29 15:35:48.470374,0.007,12608.740709,0,0.0,246624.27974,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10164,561245,2025-12-29 15:35:48.470376,0.007,103364.666281,0,0.0,418419.51263,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10165,559664,2025-12-29 15:35:48.470378,0.005,29136.5,0,0.0,712787.30917,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10166,621018,2025-12-29 15:35:48.470379,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10167,569428,2025-12-29 15:35:48.470380,0.001,28450.0,0,0.0,51618.15294,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10168,569431,2025-12-29 15:35:48.470382,0.001,368.38,0,0.0,69347.70349,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10169,561992,2025-12-29 15:35:48.470384,0.007,23211.370949,0,0.0,366317.74952,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10170,561990,2025-12-29 15:35:48.470385,0.009,11705.653331,0,0.0,427271.16575,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10171,559665,2025-12-29 15:35:48.470386,0.007,9467.568138,0,0.0,335937.99381,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10172,569438,2025-12-29 15:35:48.470388,0.001,2000.0,0,0.0,67975.84069,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10173,516925,2025-12-29 15:35:48.470389,0.003,104652.706064,0,0.0,139924.8556,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10174,559674,2025-12-29 15:35:48.470391,0.008,72164.22769,0,0.0,193117.03619,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10175,572477,2025-12-29 15:35:48.470392,0.001,480486.89,0,0.0,46053.59794,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10176,581247,2025-12-29 15:35:48.470394,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10177,559673,2025-12-29 15:35:48.470395,0.013,5141.694505,0,0.0,338902.00087,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10178,559667,2025-12-29 15:35:48.470397,0.008,114974.279262,0,0.0,443489.26298,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10179,540819,2025-12-29 15:35:48.470398,0.49,11477.502906,0,0.0,571309.1131,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10180,562003,2025-12-29 15:35:48.470400,0.009,20289.330125,0,0.0,423385.1434,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10181,561982,2025-12-29 15:35:48.470401,0.006,95743.500798,0,0.0,278751.08767,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10182,579306,2025-12-29 15:35:48.470403,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10183,562000,2025-12-29 15:35:48.470404,0.007,64964.676694,0,0.0,268406.67877,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10184,559662,2025-12-29 15:35:48.470406,0.007,21826.829422,0,0.0,598701.94184,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10185,569436,2025-12-29 15:35:48.470407,0.001,0.0,0,0.0,57011.9412,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10186,561991,2025-12-29 15:35:48.470409,0.005,8699.262639,0,0.0,423030.46807,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10187,572470,2025-12-29 15:35:48.470410,0.41,83677.657209,0,0.0,108427.4994,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10188,561986,2025-12-29 15:35:48.470412,0.005,25687.0534,0,0.0,344954.17008,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10189,635529,2025-12-29 15:35:48.470413,0.001,0.0,0,0.0,20096.38168,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10190,561987,2025-12-29 15:35:48.470415,0.006,23358.891391,0,0.0,237176.5986,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10191,561238,2025-12-29 15:35:48.470416,0.007,20602.374992,0,0.0,342235.98303,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10192,561988,2025-12-29 15:35:48.499942,0.012,14167.59551,30,0.0,142312.28211,0.0,0,50.9949,0,False,False,15,,,0.0,,0.0
10193,663849,2025-12-29 15:35:48.519847,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10194,517817,2025-12-29 15:35:48.519850,0.001,121970.332003,0,0.0,86247.31416,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10195,561829,2025-12-29 15:35:48.540386,0.2,220845.52093,30,0.0,467352.5893,0.0,0,20.0,0,False,False,15,,,0.0,,0.0
10196,561983,2025-12-29 15:35:48.560316,0.006,22832.776069,0,0.0,238333.22979,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10197,567687,2025-12-29 15:35:48.560320,0.49,74376.04771,0,0.0,338362.0963,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10198,553374,2025-12-29 15:35:48.560322,0.003,4765.530166,0,0.0,76256.38276,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10199,569440,2025-12-29 15:35:48.560324,0.001,43581.96,0,0.0,61243.76412,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10200,585593,2025-12-29 15:35:48.560325,0.002,107206.368783,0,0.0,192623.22178,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10201,559652,2025-12-29 15:35:48.580913,0.33,7937.445253,28,0.0,201534.4183,0.0,0,14.999999,0,False,False,15,,,0.0,,0.0
10202,569435,2025-12-29 15:35:48.601481,0.001,230.26,0,0.0,74768.36691,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10203,569424,2025-12-29 15:35:48.601484,0.001,157768.8,0,0.0,56366.57929,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10204,516714,2025-12-29 15:35:48.621894,0.003,20102.752067,30,0.0,641965.21403,0.0,0,0.33333,0,False,False,15,,,0.0,,0.0
10205,559675,2025-12-29 15:35:48.642493,0.008,9864.844375,0,0.0,153019.34173,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10206,540236,2025-12-29 15:35:48.642496,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10207,540225,2025-12-29 15:35:48.642498,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10208,540230,2025-12-29 15:35:48.642499,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10209,540210,2025-12-29 15:35:48.642500,0.006,598604.821752,0,0.0,787647.46242,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10210,540213,2025-12-29 15:35:48.642502,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10211,540222,2025-12-29 15:35:48.642503,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10212,540228,2025-12-29 15:35:48.642505,0.001,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10213,540206,2025-12-29 15:35:48.642506,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10214,540212,2025-12-29 15:35:48.642508,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10215,540229,2025-12-29 15:35:48.642509,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10216,566203,2025-12-29 15:35:48.642511,0.001,97519.4329999999,0,0.0,349773.54357,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10217,566174,2025-12-29 15:35:48.642512,0.001,30943.856,0,0.0,136364.16258,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10218,566167,2025-12-29 15:35:48.642514,0.002,21039.582,0,0.0,584409.42489,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10219,553878,2025-12-29 15:35:48.642515,0.005,8455.760243,0,0.0,349731.4462,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10220,540214,2025-12-29 15:35:48.642517,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10221,566170,2025-12-29 15:35:48.642518,0.001,54706.696,0,0.0,665417.5344,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10222,566197,2025-12-29 15:35:48.642519,0.002,101864.455,0,0.0,643300.21127,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10223,566194,2025-12-29 15:35:48.642521,0.003,25274.291333,2,0.0,712389.87262,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10224,553874,2025-12-29 15:35:48.642522,0.006,4548463.618789,0,0.0,264451.66405,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10225,540226,2025-12-29 15:35:48.642524,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10226,566163,2025-12-29 15:35:48.642525,0.002,7471.025,0,0.0,301684.97031,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10227,566193,2025-12-29 15:35:48.642527,0.04,34246.338798,0,0.0,83020.28735,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10228,540207,2025-12-29 15:35:48.642528,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10229,566198,2025-12-29 15:35:48.642530,0.001,15491.357,0,0.0,378999.9133,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10230,566153,2025-12-29 15:35:48.642531,0.002,49731.235038,0,0.0,462457.27717,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10231,566166,2025-12-29 15:35:48.642533,0.001,585134.609,0,0.0,723651.50916,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10232,566195,2025-12-29 15:35:48.642534,0.002,22328.981,0,0.0,548860.02438,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10233,540227,2025-12-29 15:35:48.642536,0.077,78537.253753,0,0.0,369512.57685,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10234,540237,2025-12-29 15:35:48.642537,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10235,553880,2025-12-29 15:35:48.642539,0.002,437981.313499,0,0.0,281106.10238,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10236,553885,2025-12-29 15:35:48.642540,0.002,159020.079665,0,0.0,730911.2463,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10237,553883,2025-12-29 15:35:48.642542,0.002,106053.785,0,0.0,697692.57805,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10238,553882,2025-12-29 15:35:48.642543,0.001,264444.302,0,0.0,734658.52544,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10239,540211,2025-12-29 15:35:48.642544,0.043,120309.183666,0,0.0,377574.82391,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10240,540219,2025-12-29 15:35:48.642546,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10241,566200,2025-12-29 15:35:48.642547,0.001,11984.105,0,0.0,376953.19195,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10242,566238,2025-12-29 15:35:48.642549,0.001,5516.449,0,0.0,243687.51641,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10243,566202,2025-12-29 15:35:48.642550,0.001,19194.351,0,0.0,363884.64638,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10244,566199,2025-12-29 15:35:48.642552,0.001,19356.805,0,0.0,791369.35296,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10245,566201,2025-12-29 15:35:48.642553,0.001,17290.65,0,0.0,432745.50281,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10246,553884,2025-12-29 15:35:48.642555,0.002,279201.2065,0,0.0,455273.27561,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10247,566155,2025-12-29 15:35:48.642556,0.001,16083.379,0,0.0,638612.15258,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10248,540220,2025-12-29 15:35:48.667953,0.056,53782.172764,30,0.0,228936.03945,0.0,0,57.0,0,False,False,15,,,0.0,,0.0
10249,566196,2025-12-29 15:35:48.688156,0.001,13158.566,0,0.0,585750.72579,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10250,566205,2025-12-29 15:35:48.688160,0.002,23720.428166,0,0.0,391644.19377,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10251,553875,2025-12-29 15:35:48.688163,0.002,31701.027999,0,0.0,622776.29854,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10252,566158,2025-12-29 15:35:48.688165,0.003,13655.32833,0,0.0,399799.67906,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10253,540218,2025-12-29 15:35:48.688166,0.056,34445.341864,0,0.0,469928.01789,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10254,566204,2025-12-29 15:35:48.688168,0.001,9796.012,0,0.0,407740.51245,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10255,566156,2025-12-29 15:35:48.688170,0.002,12727.228,0,0.0,509109.55339,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10256,566160,2025-12-29 15:35:48.688172,0.003,14096.677,0,0.0,423993.24663,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10257,566172,2025-12-29 15:35:48.688174,0.001,1025.07,0,0.0,305452.87028,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10258,540235,2025-12-29 15:35:48.688176,0.009,139885.474172,0,0.0,368977.01108,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10259,566150,2025-12-29 15:35:48.688178,0.005,10312.712284,0,0.0,373180.12176,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10260,540232,2025-12-29 15:35:48.688180,0.012,69985.481034,0,0.0,359550.69283,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10261,566241,2025-12-29 15:35:48.688181,0.001,131692.598,0,0.0,218109.71585,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10262,566154,2025-12-29 15:35:48.710204,0.004,14743.88325,28,0.0,463776.10288,0.0,0,99.66915,0,False,False,15,,,0.0,,0.0
10263,540234,2025-12-29 15:35:48.730425,0.131,57158.917946,0,0.0,1373941.55275,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10264,566157,2025-12-29 15:35:48.730428,0.003,131227.652329,0,0.0,632330.24568,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10265,553879,2025-12-29 15:35:48.730430,0.003,602696.173166,0,0.0,555171.65967,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10266,558978,2025-12-29 15:35:48.730431,0.001,5684.048559,0,0.0,113070.23079,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10267,566192,2025-12-29 15:35:48.730433,0.001,37279.978,0,0.0,678034.79931,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10268,553877,2025-12-29 15:35:48.730434,0.007,26171.754314,0,0.0,201613.75006,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10269,540224,2025-12-29 15:35:48.730436,0.146,82137.126937,0,0.0,1315643.93249,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10270,558960,2025-12-29 15:35:48.730437,0.001,12531.937,0,0.0,205700.91624,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10271,566190,2025-12-29 15:35:48.730439,0.005,32280.890906,0,0.0,119290.45539,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10272,540221,2025-12-29 15:35:48.730440,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10273,540209,2025-12-29 15:35:48.730442,0.08,122132.33761,0,0.0,401115.8651,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10274,558957,2025-12-29 15:35:48.730443,0.001,11292.585,0,0.0,199669.32965,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10275,566165,2025-12-29 15:35:48.730444,0.004,90505.677779,0,0.0,223307.6593,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10276,540233,2025-12-29 15:35:48.751737,0.09,126449.287611,30,0.0,169320.70444,0.0,0,7.93879999999999,0,False,False,15,,,0.0,,0.0
10277,540215,2025-12-29 15:35:48.771762,0.093,64798.246649,0,0.0,332118.54839,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10278,566239,2025-12-29 15:35:48.771766,0.001,117014.82,0,0.0,255905.93375,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10279,540216,2025-12-29 15:35:48.771768,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10280,566187,2025-12-29 15:35:48.792449,0.52,11257.54941,30,0.0,192911.5971,0.0,0,56.7,0,False,False,15,,,0.0,,0.0
10281,540208,2025-12-29 15:35:48.812483,0.04,84680.480924,0,0.0,540007.00061,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10282,540223,2025-12-29 15:35:48.812486,0.026,41785.128867,0,0.0,432507.27329,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10283,566152,2025-12-29 15:35:48.812488,0.008,27203.279779,0,0.0,293960.17875,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10284,566189,2025-12-29 15:35:48.812489,0.011,11144.342008,0,0.0,187780.25568,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10285,540217,2025-12-29 15:35:48.812490,0.032,45993.591928,0,0.0,392580.74383,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10286,566188,2025-12-29 15:35:48.812492,0.37,6650.421457,0,0.0,236051.8135,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10287,553861,2025-12-29 15:35:48.812493,0.001,284599.677,0,0.0,418976.5634,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10288,566237,2025-12-29 15:35:48.812495,0.002,130287.83,0,0.0,281926.95832,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10289,516861,2025-12-29 15:35:48.812496,0.001,121564.001,0,0.0,626957.66651,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10290,563368,2025-12-29 15:35:48.834980,0.004,2707264.759363,90,0.0,684291.80542,0.0,0,2860.076582,0,False,False,15,,,0.0,,0.0
10291,686122,2025-12-29 15:35:48.834982,0.65,1987813.392916,58,0.0,155675.1213,0.0,0,615.283862068965,0,False,False,15,,,0.0,,0.0
10292,516863,2025-12-29 15:35:48.857369,0.001,317455.887037,0,0.0,841662.68167,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10293,516878,2025-12-29 15:35:48.877339,0.002,82006.561155,30,0.0,273445.8613,0.0,0,0.33333,0,False,False,15,,,0.0,,0.0
10294,556077,2025-12-29 15:35:48.877343,0.59,1286143.808037,268,0.0,66658.4324,0.0,0,295.116089104478,0,False,False,15,,,0.0,,0.0
10295,516864,2025-12-29 15:35:48.897719,0.001,277449.065862,0,0.0,374330.13099,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10296,516862,2025-12-29 15:35:48.897723,0.001,377620.9833,0,0.0,669167.67729,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10297,516865,2025-12-29 15:35:48.897725,0.001,108803.449188,0,0.0,307332.08676,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10298,556033,2025-12-29 15:35:48.918219,0.54,431921.606425,30,0.0,101950.7877,0.0,0,9.999999,0,False,False,15,,,0.0,,0.0
10299,516877,2025-12-29 15:35:48.938140,0.001,33098.19313,0,0.0,292336.24157,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10300,516874,2025-12-29 15:35:48.938144,0.001,321592.982309,0,0.0,211663.75696,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10301,687200,2025-12-29 15:35:48.958431,0.007,460654.280183,30,0.0,187056.6377,0.0,0,108.89268,0,False,False,15,,,0.0,,0.0
10302,516871,2025-12-29 15:35:48.978373,0.003,65796.500787,0,0.0,156768.9667,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10303,666217,2025-12-29 15:35:48.978376,0.001,97035.228218,0,0.0,128824.38006,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10304,574073,2025-12-29 15:35:48.978378,0.001,449422.25706,0,0.0,589299.87009,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10305,516876,2025-12-29 15:35:48.978379,0.001,91284.004727,0,0.0,221715.97253,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10306,620015,2025-12-29 15:35:48.978381,0.036,207234.978489,0,0.0,138636.30611,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10307,574072,2025-12-29 15:35:48.998890,0.001,117632.692198,237,0.0,306955.71138,0.0,0,60.96897814346,0,False,False,15,,,0.0,,0.0
10308,800432,2025-12-29 15:35:49.018897,0.046,753787.975224001,0,0.0,271788.541,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10309,576410,2025-12-29 15:35:49.018899,0.001,114132.080243,0,0.0,341777.22949,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10310,516875,2025-12-29 15:35:49.018901,0.001,124819.924186,0,0.0,307494.2154,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10311,601577,2025-12-29 15:35:49.018902,0.14,280522.412728,0,0.0,311941.9217,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10312,604067,2025-12-29 15:35:49.018904,0.001,88090.695879,0,0.0,240962.05254,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10313,687778,2025-12-29 15:35:49.018905,0.002,62116.550305,0,0.0,214260.8729,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10314,516937,2025-12-29 15:35:49.018907,0.003,65098.49379,0,0.0,77632.5483,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10315,574071,2025-12-29 15:35:49.018908,0.002,61795.576847,0,0.0,253544.4014,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10316,598930,2025-12-29 15:35:49.018910,0.001,87172.0,0,0.0,193421.95231,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
10317,516872,2025-12-29 15:35:49.018911,0.001,13780.625436,0,0.0,132340.4502,0.0,0,0.0,0,False,False,15,,,0.0,,0.0
